code;nameja;kana
232320;深浦町深浦中沢;ふかうらまちふかうらなかざわ
232332;深浦町岩崎;ふかうらまちいわさき
234331;西目屋村田代;にしめやむらたしろ
236130;藤崎町西豊田;ふじさきまちにしとよだ
236132;藤崎町水木;ふじさきまちみずき
236230;大鰐町大鰐;おおわにまちおおわに
236731;田舎館村田舎館;いなかだてむらいなかだて
221030;平川市猿賀;ひらかわしさるか
221033;平川市碇ヶ関;ひらかわしいかりがせき
221034;平川市柏木町;ひらかわしかしわぎまち
220301;八戸市島守;はちのへししまもり
220302;八戸市湊町;はちのへしみなとまち
220320;八戸市内丸;はちのへしうちまる
220331;八戸市南郷;はちのへしなんごう
220621;十和田市西二番町;とわだしにしにばんちょう
220630;十和田市西十二番町;とわだしにしじゅうにばんちょう
220632;十和田市奥瀬;とわだしおくせ
220731;三沢市桜町;みさわしさくらちょう
240120;野辺地町田狭沢;のへじまちたばさみざわ
240131;野辺地町野辺地;のへじまちのへじ
240200;七戸町北天間舘;しちのへまちきたてんまだて
240231;七戸町森ノ上;しちのへまちもりのかみ
240232;七戸町七戸;しちのへまちしちのへ
240531;六戸町犬落瀬;ろくのへまちいぬおとせ
240620;横浜町林ノ脇;よこはままちはやしのわき
240630;横浜町寺下;よこはままちてらした
240831;東北町上北南;とうほくまちかみきたみなみ
240832;東北町塔ノ沢山;とうほくまちとうのさわやま
241100;六ヶ所村尾駮;ろっかしょむらおぶち
241101;六ヶ所村出戸;ろっかしょむらでと
244131;三戸町在府小路町;さんのへまちざいふこうじまち
244200;五戸町古舘;ごのへまちふるだて
244231;五戸町倉石中市;ごのへまちくらいしなかいち
244331;田子町田子;たっこまちたっこ
244530;青森南部町沖田面;あおもりなんぶちょうおきたおもて
244534;青森南部町苫米地;あおもりなんぶちょうとまべち
244536;青森南部町平;あおもりなんぶちょうたいら
244632;階上町道仏;はしかみちょうどうぶつ
245031;新郷村戸来;しんごうむらへらい
241231;おいらせ町中下田;おいらせちょうなかしもだ
241232;おいらせ町上明堂;おいらせちょうかみあけどう
220800;むつ市金曲;むつしかなまがり
220801;むつ市大畑町奥薬研;むつしおおはたまちおくやげん
220820;むつ市金谷;むつしかなや
220824;むつ市大畑町中島;むつしおおはたまちなかじま
220830;むつ市川内町;むつしかわうちまち
220832;むつ市脇野沢;むつしわきのさわ
242331;大間町大間;おおままちおおま
242400;東通村砂子又蒲谷地;ひがしどおりむらすなごまたがまやち
242420;東通村尻屋;ひがしどおりむらしりや
242422;東通村白糠;ひがしどおりむらしらぬか
242431;東通村砂子又沢内;ひがしどおりむらすなごまたさわうち
242530;風間浦村易国間;かざまうらむらいこくま
242620;佐井村長後;さいむらちょうご
242631;佐井村佐井;さいむらさい
320200;宮古市鍬ヶ崎;みやこしくわがさき
320201;宮古市長沢;みやこしながさわ
320220;宮古市五月町;みやこしさつきちょう
320222;宮古市川井;みやこしかわい
320223;宮古市区界;みやこしくざかい
320224;宮古市田老;みやこしたろう
320230;宮古市茂市;みやこしもいち
320700;久慈市川崎町;くじしかわさきちょう
320701;久慈市枝成沢;くじしえだなりさわ
320720;久慈市長内町;くじしおさないちょう
320731;久慈市山形町;くじしやまがたちょう
348201;山田町八幡町;やまだまちはちまんちょう
348221;山田町大沢;やまだまちおおさわ
348320;岩泉町大川;いわいずみちょうおおかわ
348330;岩泉町岩泉;いわいずみちょういわいずみ
348400;田野畑村田野畑;たのはたむらたのはた
348430;田野畑村役場;たのはたむらやくば
348532;普代村銅屋;ふだいむらどうや
350330;野田村野田;のだむらのだ
350700;岩手洋野町種市;いわてひろのちょうたねいち
350731;岩手洋野町大野;いわてひろのちょうおおの
320300;大船渡市大船渡町;おおふなとしおおふなとちょう
320301;大船渡市猪川町;おおふなとしいかわちょう
320320;大船渡市盛町;おおふなとしさかりちょう
321033;陸前高田市高田町;りくぜんたかたしたかたちょう
321100;釜石市只越町;かまいししただこえちょう
321120;釜石市中妻町;かまいししなかつまちょう
344131;住田町世田米;すみたちょうせたまい
346133;大槌町上町;おおつちちょうかみちょう
320100;盛岡市山王町;もりおかしさんのうちょう
320120;盛岡市馬場町;もりおかしばばちょう
320121;盛岡市薮川;もりおかしやぶかわ
320130;盛岡市渋民;もりおかししぶたみ
321301;二戸市福岡;にのへしふくおか
321321;二戸市石切所;にのへしいしきりどころ
321330;二戸市浄法寺町;にのへしじょうぼうじまち
330101;雫石町千刈田;しずくいしちょうせんがりた
330102;雫石町西根上駒木野;しずくいしちょうにしねかみこまきの
330200;葛巻町葛巻元木;くずまきまちくずまきもとき
330220;葛巻町消防分署;くずまきまちしょうぼうぶんしょ
330231;葛巻町役場;くずまきまちやくば
330330;岩手町五日市;いわてまちいつかいち
